Class,Precision,Recall,F1,Support
LFM,1.0,1.0,1.0,198
BPSK,1.0,1.0,1.0,198
QPSK,1.0,1.0,1.0,198
LFM_BPSK,0.9800995024875622,0.9949494949494949,0.9874686716791979,198
LFM_QPSK,0.9948717948717949,0.9797979797979798,0.9872773536895675,198
2FSK_BPSK,1.0,1.0,1.0,198
