snr_db,fc_mae_hz,symbol_count_accuracy,code_accuracy,exact_code_recovery
0,120.63200732910062,1.0,1.0,1.0
1,91.6181471018968,1.0,1.0,1.0
2,70.17122956252004,1.0,1.0,1.0
3,54.47868479995426,1.0,1.0,1.0
4,97.65419533113729,1.0,1.0,1.0
5,55.63723092736114,1.0,1.0,1.0
6,41.08547063618284,1.0,1.0,1.0
7,44.82189351996466,1.0,1.0,1.0
8,41.48441805598819,1.0,1.0,1.0
9,37.62216813923684,1.0,1.0,1.0
10,26.87092636616742,1.0,1.0,1.0
